Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Sandy Alomar,31.0,CLE,AL,3.9,125.0,480.0,451.0,63.0,146.0,37.0,0.0,21.0,83.0,0.0,2.0,19.0,48.0,0.324,0.354,0.545,0.9,128.0,0.389,128.0,246.0,16.0,3.0,6.0,1.0,2.0,*2/HD,"AS,MVP-14"
Sandy Martínez*,26.0,TOR,AL,-0.1,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.333,0.0,0.333,-2.0,0.241,27.0,0.0,0.0,0.0,0.0,0.0,0.0,/2H,
Scarborough Green#,23.0,STL,NL,-0.2,20.0,33.0,31.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.097,0.152,0.097,0.248,-33.0,0.126,-58.0,3.0,0.0,0.0,0.0,0.0,0.0,8/7H,
Scott Bailes*,35.0,TEX,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Brosius,30.0,OAK,AL,-0.1,129.0,526.0,479.0,59.0,97.0,20.0,1.0,11.0,41.0,9.0,4.0,34.0,102.0,0.203,0.259,0.317,0.576,53.0,0.265,47.0,152.0,9.0,4.0,5.0,4.0,1.0,569/78H,
Scott Cooper*,29.0,KCR,AL,-0.3,75.0,182.0,159.0,12.0,32.0,6.0,1.0,3.0,15.0,1.0,1.0,17.0,32.0,0.201,0.283,0.308,0.592,54.0,0.274,49.0,49.0,4.0,2.0,2.0,2.0,0.0,5H/3D,
Scott Erickson,29.0,BAL,AL,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.333,0.0,0.333,-1.0,0.241,-16.0,0.0,0.0,0.0,2.0,0.0,0.0,1,
Scott Eyre*,25.0,CHW,AL,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,168.0,0.452,176.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Hatteberg*,27.0,BOS,AL,1.0,114.0,395.0,350.0,46.0,97.0,23.0,1.0,10.0,44.0,0.0,1.0,40.0,70.0,0.277,0.354,0.434,0.788,103.0,0.356,105.0,152.0,11.0,2.0,2.0,1.0,2.0,2H/D,
Scott Kamieniecki,33.0,BAL,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Karl*,25.0,MIL,AL,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Livingstone*,31.0,2TM,NL,-1.0,65.0,72.0,67.0,4.0,11.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,11.0,0.164,0.194,0.194,0.388,4.0,0.182,-18.0,13.0,1.0,0.0,0.0,2.0,0.0,H/5349D,
Scott Livingstone*,31.0,SDP,NL,-0.4,23.0,28.0,26.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.154,0.214,0.192,0.407,11.0,0.193,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,H/534,
Scott Livingstone*,31.0,STL,NL,-0.6,42.0,44.0,41.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,0.171,0.182,0.195,0.377,-1.0,0.174,-27.0,8.0,1.0,0.0,0.0,2.0,0.0,H/59D,
Scott Pose*,30.0,NYY,AL,-0.3,54.0,96.0,87.0,19.0,19.0,2.0,1.0,0.0,5.0,3.0,1.0,9.0,11.0,0.218,0.292,0.264,0.556,47.0,0.272,47.0,23.0,1.0,0.0,0.0,0.0,0.0,7H9/D8,
Scott Radinsky*,29.0,LAD,NL,-0.1,70.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Rolen,22.0,PHI,NL,4.5,156.0,657.0,561.0,93.0,159.0,35.0,3.0,21.0,92.0,16.0,6.0,76.0,138.0,0.283,0.377,0.469,0.846,121.0,0.379,120.0,263.0,6.0,13.0,0.0,7.0,4.0,*5/H,ROY-1
Scott Ruffcorn,27.0,PHI,NL,-0.1,17.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.143,0.0,0.143,-58.0,0.102,-101.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Scott Sanders,28.0,2TM,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/DH,
Scott Sanders,28.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Sanders,28.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/DH,
Scott Servais,30.0,CHC,NL,0.6,122.0,425.0,385.0,36.0,100.0,21.0,0.0,6.0,45.0,0.0,1.0,24.0,56.0,0.26,0.311,0.361,0.672,74.0,0.299,62.0,139.0,7.0,6.0,7.0,3.0,7.0,*2/HD3,
Scott Service,30.0,2TM,2LG,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Service,30.0,CIN,NL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Scott Service,30.0,KCR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Sheldon,28.0,OAK,AL,0.0,13.0,27.0,24.0,2.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,0.25,0.308,0.375,0.683,81.0,0.307,75.0,9.0,0.0,1.0,1.0,0.0,0.0,6/H45,
Scott Spiezio#,24.0,OAK,AL,1.6,147.0,590.0,538.0,58.0,131.0,28.0,4.0,14.0,65.0,9.0,3.0,44.0,75.0,0.243,0.3,0.388,0.688,82.0,0.31,78.0,209.0,13.0,1.0,3.0,4.0,2.0,*4/H5,
Scott Stahoviak*,27.0,MIN,AL,-0.2,91.0,309.0,275.0,33.0,63.0,17.0,0.0,10.0,33.0,5.0,2.0,24.0,73.0,0.229,0.301,0.4,0.701,82.0,0.314,77.0,110.0,7.0,6.0,0.0,4.0,1.0,3H/D,
Scott Sullivan,26.0,CIN,NL,-0.1,56.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-223.0,0.0,0.0,0.0,2.0,0.0,0.0,1,
Scott Winchester,24.0,CIN,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Sean Bergman,27.0,SDP,NL,0.1,41.0,16.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.231,0.231,0.308,0.538,44.0,0.237,11.0,4.0,0.0,0.0,3.0,0.0,0.0,1,
Sean Berry,31.0,HOU,NL,0.0,96.0,339.0,301.0,37.0,77.0,24.0,1.0,8.0,43.0,1.0,5.0,25.0,53.0,0.256,0.318,0.422,0.739,95.0,0.337,100.0,127.0,8.0,5.0,1.0,6.0,1.0,5H/D,
Sean Casey*,22.0,CLE,AL,0.0,6.0,12.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.2,0.333,0.2,0.533,43.0,0.35,99.0,2.0,0.0,1.0,0.0,0.0,0.0,/DH3,
Sean Lowe,26.0,STL,NL,0.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,77.0,0.302,69.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Shane Andrews,25.0,MON,NL,0.1,18.0,69.0,64.0,10.0,13.0,3.0,0.0,4.0,9.0,0.0,0.0,3.0,20.0,0.203,0.232,0.438,0.669,72.0,0.31,73.0,28.0,0.0,0.0,0.0,2.0,0.0,5,
Shane Halter,27.0,KCR,AL,0.3,74.0,139.0,123.0,16.0,34.0,5.0,1.0,2.0,10.0,4.0,3.0,10.0,28.0,0.276,0.341,0.382,0.723,88.0,0.321,84.0,47.0,1.0,2.0,4.0,0.0,0.0,H4958/76D,
Shane Mack,33.0,BOS,AL,0.8,60.0,146.0,130.0,13.0,41.0,7.0,0.0,3.0,17.0,2.0,1.0,9.0,24.0,0.315,0.368,0.438,0.807,109.0,0.367,113.0,57.0,3.0,3.0,2.0,2.0,1.0,8H/D7,
Shane Reynolds,29.0,HOU,NL,-0.1,29.0,62.0,53.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,31.0,0.113,0.145,0.17,0.315,-16.0,0.145,-59.0,9.0,0.0,0.0,7.0,0.0,0.0,1,
Shannon Stewart,23.0,TOR,AL,0.6,44.0,193.0,168.0,25.0,48.0,13.0,7.0,0.0,22.0,10.0,3.0,19.0,24.0,0.286,0.368,0.446,0.814,113.0,0.376,118.0,75.0,3.0,4.0,0.0,2.0,1.0,8/H7D,
Shawn Boskie,30.0,BAL,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Shawn Estes,24.0,SFG,NL,0.3,35.0,78.0,68.0,8.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,24.0,0.147,0.183,0.191,0.374,-1.0,0.226,7.0,13.0,1.0,2.0,7.0,0.0,0.0,1/H,AS
Shawn Gilbert,32.0,NYM,NL,-0.3,29.0,23.0,22.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,0.136,0.174,0.273,0.447,17.0,0.209,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,H/4657,
Shawn Green*,24.0,TOR,AL,2.1,135.0,471.0,429.0,57.0,123.0,22.0,4.0,16.0,53.0,14.0,3.0,36.0,99.0,0.287,0.34,0.469,0.809,110.0,0.362,109.0,201.0,4.0,1.0,1.0,4.0,4.0,97DH,
Shawon Dunston,34.0,2TM,NL,1.2,132.0,511.0,490.0,71.0,147.0,22.0,5.0,14.0,57.0,32.0,8.0,8.0,75.0,0.3,0.312,0.451,0.763,96.0,0.36,101.0,221.0,9.0,3.0,5.0,5.0,0.0,*6/7H,
Shawon Dunston,34.0,CHC,NL,0.1,114.0,437.0,419.0,57.0,119.0,18.0,4.0,9.0,41.0,29.0,7.0,8.0,64.0,0.284,0.3,0.411,0.71,83.0,0.341,86.0,172.0,7.0,3.0,3.0,4.0,0.0,6/7H,
Shawon Dunston,34.0,PIT,NL,1.0,18.0,74.0,71.0,14.0,28.0,4.0,1.0,5.0,16.0,3.0,1.0,0.0,11.0,0.394,0.389,0.69,1.079,173.0,0.476,187.0,49.0,2.0,0.0,2.0,1.0,0.0,6,
Shayne Bennett,25.0,MON,NL,0.1,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,47.0,0.82,439.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Sherman Obando,27.0,MON,NL,-0.4,41.0,54.0,47.0,3.0,6.0,1.0,0.0,2.0,9.0,0.0,0.0,6.0,14.0,0.128,0.241,0.277,0.517,36.0,0.243,25.0,13.0,0.0,1.0,0.0,0.0,0.0,H9/7D,
Shigetoshi Hasegawa,28.0,ANA,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Sid Fernandez*,34.0,HOU,NL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Stan Belinda,30.0,CIN,NL,0.0,81.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,74.0,0.302,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1,
Stan Javier#,33.0,SFG,NL,3.6,142.0,510.0,440.0,69.0,126.0,16.0,4.0,8.0,50.0,25.0,3.0,56.0,70.0,0.286,0.368,0.395,0.764,102.0,0.361,104.0,174.0,5.0,5.0,2.0,7.0,1.0,*98H/73,
Sterling Hitchcock*,26.0,SDP,NL,-0.2,32.0,61.0,50.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,30.0,0.1,0.151,0.1,0.251,-30.0,0.134,-59.0,5.0,2.0,0.0,8.0,0.0,0.0,1,
Steve Avery*,27.0,BOS,AL,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Steve Bieser*,29.0,NYM,NL,0.0,47.0,81.0,69.0,16.0,17.0,3.0,0.0,0.0,4.0,2.0,3.0,7.0,20.0,0.246,0.346,0.29,0.636,71.0,0.295,74.0,20.0,0.0,4.0,0.0,1.0,1.0,H8/729,
Steve Cooke,27.0,PIT,NL,-0.5,32.0,59.0,52.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.058,0.058,0.077,0.135,-65.0,0.077,-123.0,4.0,1.0,0.0,7.0,0.0,0.0,1,
Steve Falteisek,25.0,MON,NL,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-274.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Steve Finley*,32.0,SDP,NL,1.5,143.0,615.0,560.0,101.0,146.0,26.0,5.0,28.0,92.0,15.0,3.0,43.0,92.0,0.261,0.313,0.475,0.788,110.0,0.35,106.0,266.0,10.0,3.0,2.0,7.0,2.0,*8H,AS
Steve Karsay,25.0,OAK,AL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Steve Kline#,24.0,MON,NL,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Steve Reed,32.0,COL,NL,0.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Steve Scarsone,31.0,STL,NL,-0.1,5.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.1,0.25,0.1,0.35,-3.0,0.215,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,/4578H,
Steve Trachsel,26.0,CHC,NL,-0.2,34.0,76.0,60.0,5.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,19.0,0.117,0.185,0.167,0.351,-8.0,0.169,-51.0,10.0,3.0,0.0,11.0,0.0,0.0,1,
T.J. Mathews,27.0,2TM,2LG,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
T.J. Mathews,27.0,STL,NL,0.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
T.J. Mathews,27.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Takashi Kashiwada*,26.0,NYM,NL,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Tanyon Sturtze,26.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Terrell Lowery,26.0,CHC,NL,0.2,9.0,17.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.286,0.412,0.286,0.697,86.0,0.408,130.0,4.0,0.0,0.0,0.0,0.0,0.0,/H78,
Terrell Wade*,24.0,ATL,NL,0.1,12.0,15.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.25,0.357,0.25,0.607,62.0,0.296,58.0,3.0,0.0,0.0,1.0,0.0,0.0,1,
Terry Adams,24.0,CHC,NL,0.0,74.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Terry Burrows*,28.0,SDP,NL,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Terry Clark,36.0,TEX,AL,0.1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,416.0,0.904,492.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Terry Mathews*,32.0,BAL,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Terry Mulholland,34.0,2TM,NL,0.0,38.0,59.0,55.0,1.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.164,0.164,0.218,0.382,-1.0,0.185,-25.0,12.0,0.0,0.0,4.0,0.0,0.0,1,
Terry Mulholland,34.0,CHC,NL,-0.1,24.0,52.0,49.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.163,0.163,0.204,0.367,-5.0,0.163,-43.0,10.0,0.0,0.0,3.0,0.0,0.0,1,
Terry Mulholland,34.0,SFG,NL,0.1,14.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.167,0.167,0.333,0.5,28.0,0.365,116.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Terry Pendleton#,36.0,CIN,NL,-0.1,50.0,125.0,113.0,11.0,28.0,9.0,0.0,1.0,17.0,2.0,1.0,12.0,14.0,0.248,0.32,0.354,0.674,75.0,0.325,81.0,40.0,1.0,0.0,0.0,0.0,1.0,5H,
Terry Shumpert,30.0,SDP,NL,-0.2,13.0,37.0,33.0,4.0,9.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,0.273,0.324,0.455,0.779,108.0,0.338,100.0,15.0,1.0,0.0,0.0,1.0,0.0,/4H579,
Terry Steinbach,35.0,MIN,AL,0.6,122.0,489.0,447.0,60.0,111.0,27.0,1.0,12.0,54.0,6.0,1.0,35.0,106.0,0.248,0.302,0.394,0.696,80.0,0.318,79.0,176.0,14.0,1.0,0.0,4.0,2.0,*2/H3D,
Thomas Howard#,32.0,HOU,NL,0.5,107.0,286.0,255.0,24.0,63.0,16.0,1.0,3.0,22.0,1.0,2.0,26.0,48.0,0.247,0.323,0.353,0.676,80.0,0.317,83.0,90.0,3.0,3.0,1.0,1.0,1.0,H897,
Tilson Brito,25.0,2TM,AL,-0.4,66.0,188.0,172.0,17.0,41.0,5.0,1.0,2.0,14.0,1.0,0.0,10.0,38.0,0.238,0.285,0.314,0.599,58.0,0.277,52.0,54.0,2.0,2.0,2.0,2.0,0.0,456/H,
Tilson Brito,25.0,TOR,AL,-0.5,49.0,139.0,126.0,9.0,28.0,3.0,0.0,0.0,8.0,1.0,0.0,9.0,28.0,0.222,0.281,0.246,0.527,40.0,0.256,36.0,31.0,2.0,2.0,0.0,2.0,0.0,45/6H,
Tilson Brito,25.0,OAK,AL,0.1,17.0,49.0,46.0,8.0,13.0,2.0,1.0,2.0,6.0,0.0,0.0,1.0,10.0,0.283,0.298,0.5,0.798,108.0,0.34,99.0,23.0,0.0,0.0,2.0,0.0,0.0,5/6H4,
Tim Belcher,35.0,KCR,AL,-0.1,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,1.0,0.0,0.0,0.0,0.0,1,
Tim Bogar,30.0,HOU,NL,2.4,97.0,275.0,241.0,30.0,60.0,14.0,4.0,4.0,30.0,4.0,1.0,24.0,42.0,0.249,0.32,0.39,0.71,89.0,0.33,90.0,94.0,4.0,3.0,3.0,4.0,1.0,65/H3,
Tim Crabtree,27.0,TOR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Tim Kubinski*,25.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Tim Laker,27.0,BAL,AL,-0.4,7.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.118,0.0,0.118,-65.0,0.085,-90.0,0.0,0.0,0.0,1.0,1.0,0.0,/2,
Tim Naehring,30.0,BOS,AL,2.3,70.0,301.0,259.0,38.0,74.0,18.0,1.0,9.0,40.0,1.0,1.0,38.0,40.0,0.286,0.375,0.467,0.843,117.0,0.379,121.0,121.0,10.0,1.0,0.0,3.0,0.0,5/HD,
Tim Raines#,37.0,NYY,AL,1.4,74.0,318.0,271.0,56.0,87.0,20.0,2.0,4.0,38.0,8.0,5.0,41.0,34.0,0.321,0.403,0.454,0.856,124.0,0.389,131.0,123.0,4.0,0.0,0.0,6.0,0.0,7D/H,
Tim Salmon,28.0,ANA,AL,5.0,157.0,695.0,582.0,95.0,172.0,28.0,1.0,33.0,129.0,9.0,12.0,95.0,142.0,0.296,0.394,0.517,0.911,134.0,0.398,138.0,301.0,7.0,7.0,0.0,11.0,5.0,*9/D,MVP-7
Tim Scott,30.0,2TM,NL,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Tim Scott,30.0,SDP,NL,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Tim Scott,30.0,COL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Tim Spehr,30.0,2TM,2LG,-0.1,25.0,52.0,49.0,5.0,9.0,1.0,0.0,2.0,6.0,1.0,0.0,2.0,16.0,0.184,0.231,0.327,0.557,43.0,0.253,29.0,16.0,0.0,1.0,0.0,0.0,0.0,2/H,
Tim Spehr,30.0,KCR,AL,-0.2,17.0,38.0,35.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,12.0,0.171,0.237,0.257,0.494,29.0,0.229,17.0,9.0,0.0,1.0,0.0,0.0,0.0,2,
Tim Spehr,30.0,ATL,NL,0.1,8.0,14.0,14.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.214,0.214,0.5,0.714,79.0,0.318,64.0,7.0,0.0,0.0,0.0,0.0,0.0,/2H,
Tim Unroe,26.0,MIL,AL,0.3,32.0,18.0,16.0,3.0,4.0,1.0,0.0,2.0,5.0,2.0,0.0,2.0,9.0,0.25,0.333,0.688,1.021,157.0,0.446,149.0,11.0,0.0,0.0,0.0,0.0,0.0,3/H5479,
Tim Wakefield,30.0,BOS,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Tim Worrell,29.0,SDP,NL,0.1,56.0,17.0,15.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.2,0.294,0.2,0.494,37.0,0.244,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1,
Tino Martinez*,29.0,NYY,AL,5.1,158.0,685.0,594.0,96.0,176.0,31.0,2.0,44.0,141.0,3.0,1.0,75.0,75.0,0.296,0.371,0.577,0.948,143.0,0.404,141.0,343.0,15.0,3.0,0.0,13.0,14.0,*3/DH,"AS,MVP-2,SS"
Toby Borland,28.0,NYM,NL,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1,
Todd Dunn,26.0,MIL,AL,-0.1,44.0,120.0,118.0,17.0,27.0,5.0,0.0,3.0,9.0,3.0,0.0,2.0,39.0,0.229,0.242,0.347,0.589,51.0,0.278,47.0,41.0,2.0,0.0,0.0,0.0,0.0,7DH/98,
Todd Dunwoody*,22.0,FLA,NL,0.1,19.0,58.0,50.0,7.0,13.0,2.0,2.0,2.0,7.0,2.0,0.0,7.0,21.0,0.26,0.362,0.5,0.862,128.0,0.386,125.0,25.0,1.0,1.0,0.0,0.0,0.0,/87H,
Todd Erdos,23.0,SDP,NL,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Todd Greene,26.0,ANA,AL,0.8,34.0,131.0,124.0,24.0,36.0,6.0,0.0,9.0,24.0,2.0,0.0,7.0,25.0,0.29,0.328,0.556,0.885,124.0,0.385,122.0,69.0,1.0,0.0,0.0,0.0,1.0,2/DH,
