Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Omar Olivares,27.0,PHI,NL,0.1,5.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5,0.5,2.0,2.5,524.0,1.015,583.0,4.0,0.0,0.0,0.0,0.0,0.0,/1H,
Omar Vizquel#,28.0,CLE,AL,1.5,136.0,622.0,542.0,87.0,144.0,28.0,0.0,6.0,56.0,29.0,11.0,59.0,59.0,0.266,0.333,0.351,0.684,78.0,0.32,77.0,190.0,4.0,1.0,10.0,10.0,0.0,*6/H,GG
Orlando Merced#,28.0,PIT,NL,3.6,132.0,545.0,487.0,75.0,146.0,29.0,4.0,15.0,83.0,7.0,2.0,52.0,74.0,0.3,0.365,0.468,0.833,118.0,0.371,116.0,228.0,9.0,1.0,0.0,5.0,9.0,*93H/7,
Orlando Miller,26.0,HOU,NL,0.3,92.0,355.0,324.0,36.0,85.0,20.0,1.0,5.0,36.0,3.0,4.0,22.0,71.0,0.262,0.319,0.377,0.696,90.0,0.31,86.0,122.0,7.0,5.0,4.0,0.0,8.0,6/H,
Orlando Palmeiro*,26.0,CAL,AL,0.0,15.0,21.0,20.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.35,0.381,0.35,0.731,93.0,0.338,93.0,7.0,0.0,0.0,0.0,0.0,0.0,H/87D,
Otis Nixon#,36.0,TEX,AL,1.3,139.0,656.0,589.0,87.0,174.0,21.0,2.0,0.0,45.0,50.0,21.0,58.0,85.0,0.295,0.357,0.338,0.695,81.0,0.336,87.0,199.0,6.0,0.0,6.0,3.0,1.0,*8/H,
Ozzie Guillén*,31.0,CHW,AL,-0.4,122.0,433.0,415.0,50.0,103.0,20.0,3.0,1.0,41.0,6.0,7.0,13.0,25.0,0.248,0.27,0.318,0.588,56.0,0.272,54.0,132.0,11.0,0.0,4.0,1.0,1.0,*6/HD,
Ozzie Smith#,40.0,STL,NL,-0.7,44.0,182.0,156.0,16.0,31.0,5.0,1.0,0.0,11.0,4.0,3.0,17.0,12.0,0.199,0.282,0.244,0.526,42.0,0.246,32.0,38.0,6.0,2.0,5.0,2.0,0.0,6/H,AS
Ozzie Timmons,24.0,CHC,NL,0.7,77.0,185.0,171.0,30.0,45.0,10.0,1.0,8.0,28.0,3.0,0.0,13.0,32.0,0.263,0.314,0.474,0.787,107.0,0.357,109.0,81.0,8.0,0.0,0.0,1.0,2.0,7H/9,
Pat Borders,32.0,2TM,2LG,-0.4,63.0,187.0,178.0,15.0,37.0,8.0,1.0,4.0,13.0,0.0,0.0,9.0,29.0,0.208,0.246,0.331,0.577,50.0,0.271,47.0,59.0,3.0,0.0,0.0,0.0,2.0,2/HD,
Pat Borders,32.0,KCR,AL,0.1,52.0,150.0,143.0,14.0,33.0,8.0,1.0,4.0,13.0,0.0,0.0,7.0,22.0,0.231,0.267,0.385,0.651,67.0,0.301,65.0,55.0,1.0,0.0,0.0,0.0,1.0,2/HD,
Pat Borders,32.0,HOU,NL,-0.5,11.0,37.0,35.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.114,0.162,0.114,0.276,-23.0,0.146,-36.0,4.0,2.0,0.0,0.0,0.0,1.0,2,
Pat Gomez*,27.0,SFG,NL,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pat Kelly,27.0,NYY,AL,0.6,89.0,310.0,270.0,32.0,64.0,12.0,1.0,4.0,29.0,8.0,3.0,23.0,65.0,0.237,0.307,0.333,0.64,68.0,0.3,65.0,90.0,5.0,5.0,10.0,2.0,0.0,4/HD,
Pat Listach#,27.0,MIL,AL,-0.1,101.0,369.0,334.0,35.0,73.0,8.0,2.0,0.0,25.0,13.0,3.0,25.0,61.0,0.219,0.276,0.254,0.531,37.0,0.276,41.0,85.0,6.0,2.0,7.0,1.0,0.0,468/H579,
Pat Mahomes,24.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pat Meares,26.0,MIN,AL,2.8,116.0,425.0,390.0,57.0,105.0,19.0,4.0,12.0,49.0,10.0,4.0,15.0,68.0,0.269,0.311,0.431,0.742,90.0,0.341,92.0,168.0,17.0,11.0,4.0,5.0,0.0,*6/H89,
Pat Rapp,27.0,FLA,NL,-0.4,28.0,65.0,56.0,1.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,0.107,0.107,0.125,0.232,-39.0,0.12,-85.0,7.0,1.0,0.0,9.0,0.0,0.0,1,
Paul Byrd,24.0,NYM,NL,0.1,17.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,440.0,0.903,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Paul Fletcher,28.0,PHI,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Paul Molitor,38.0,TOR,AL,1.3,130.0,598.0,525.0,63.0,142.0,31.0,2.0,15.0,60.0,12.0,0.0,61.0,57.0,0.27,0.35,0.423,0.772,101.0,0.359,104.0,222.0,10.0,5.0,3.0,4.0,1.0,*D/H,
Paul O'Neill*,32.0,NYY,AL,2.8,127.0,543.0,460.0,82.0,138.0,30.0,4.0,22.0,96.0,1.0,2.0,71.0,76.0,0.3,0.387,0.526,0.913,137.0,0.399,136.0,242.0,25.0,1.0,0.0,11.0,8.0,*97/HD,"AS,MVP-15"
Paul Quantrill*,26.0,PHI,NL,-0.3,33.0,67.0,57.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.105,0.15,0.105,0.255,-31.0,0.141,-60.0,6.0,1.0,0.0,7.0,0.0,0.0,1,
Paul Sorrento*,29.0,CLE,AL,0.4,104.0,378.0,323.0,50.0,76.0,14.0,0.0,25.0,79.0,1.0,1.0,51.0,71.0,0.235,0.336,0.511,0.847,116.0,0.36,107.0,165.0,10.0,0.0,0.0,4.0,6.0,3HD,
Paul Wagner,27.0,PIT,NL,0.2,34.0,52.0,42.0,5.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,11.0,0.214,0.283,0.238,0.521,39.0,0.247,20.0,10.0,1.0,0.0,6.0,0.0,0.0,1/H,
Pedro Astacio,26.0,LAD,NL,-0.1,48.0,27.0,24.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.125,0.16,0.167,0.327,-10.0,0.151,-38.0,4.0,1.0,0.0,2.0,0.0,0.0,1,
Pedro Borbón,27.0,ATL,NL,0.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pedro Castellano,25.0,COL,NL,-0.1,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.286,0.0,0.286,-24.0,0.204,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,/5H,
Pedro Martínez,23.0,MON,NL,-0.5,30.0,72.0,63.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.111,0.134,0.111,0.245,-35.0,0.117,-77.0,7.0,1.0,2.0,5.0,2.0,0.0,1,
Pedro Martínez,26.0,HOU,NL,0.1,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.715,367.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pedro Muñoz,26.0,MIN,AL,-0.1,104.0,400.0,376.0,45.0,113.0,17.0,0.0,18.0,58.0,0.0,3.0,19.0,86.0,0.301,0.338,0.489,0.827,112.0,0.365,112.0,184.0,14.0,3.0,0.0,2.0,0.0,D9/H37,
Pete Harnisch#,28.0,NYM,NL,-0.2,18.0,36.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.091,0.091,0.091,0.182,-51.0,0.11,-77.0,3.0,0.0,0.0,3.0,0.0,0.0,1,
Pete Schourek*,26.0,CIN,NL,0.3,29.0,71.0,59.0,7.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.22,0.22,0.254,0.475,26.0,0.227,0.0,15.0,1.0,0.0,12.0,0.0,0.0,1,"CYA-2,MVP-20"
Pete Smith,29.0,CIN,NL,0.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.4,0.0,0.4,18.0,0.286,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pete Walker,26.0,NYM,NL,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Phil Clark,27.0,SDP,NL,-0.8,75.0,108.0,97.0,12.0,21.0,3.0,0.0,2.0,7.0,0.0,2.0,8.0,18.0,0.216,0.278,0.309,0.587,57.0,0.27,56.0,30.0,3.0,1.0,0.0,2.0,1.0,H97/3,
Phil Hiatt,26.0,KCR,AL,-0.2,52.0,124.0,113.0,11.0,23.0,6.0,0.0,4.0,12.0,1.0,0.0,9.0,37.0,0.204,0.262,0.363,0.625,61.0,0.287,54.0,41.0,3.0,0.0,2.0,0.0,0.0,9H/8D7,
Phil Nevin,24.0,2TM,2LG,-0.9,47.0,179.0,156.0,13.0,28.0,4.0,1.0,2.0,13.0,1.0,0.0,18.0,40.0,0.179,0.281,0.256,0.537,44.0,0.287,59.0,40.0,5.0,4.0,1.0,0.0,1.0,75/DH,
Phil Nevin,24.0,HOU,NL,-0.7,18.0,69.0,60.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,13.0,0.117,0.221,0.133,0.354,0.0,0.206,5.0,8.0,2.0,1.0,1.0,0.0,1.0,5/H,
Phil Nevin,24.0,DET,AL,-0.3,29.0,110.0,96.0,9.0,21.0,3.0,1.0,2.0,12.0,0.0,0.0,11.0,27.0,0.219,0.318,0.333,0.652,71.0,0.336,90.0,32.0,3.0,3.0,0.0,0.0,0.0,7/D,
Phil Plantier*,26.0,2TM,NL,0.1,76.0,248.0,216.0,33.0,55.0,6.0,0.0,9.0,34.0,1.0,1.0,28.0,48.0,0.255,0.339,0.407,0.746,100.0,0.339,101.0,88.0,3.0,1.0,0.0,3.0,3.0,7H9,
Phil Plantier*,26.0,HOU,NL,-0.1,22.0,83.0,68.0,12.0,17.0,2.0,0.0,4.0,15.0,0.0,0.0,11.0,19.0,0.25,0.349,0.456,0.805,118.0,0.37,126.0,31.0,0.0,1.0,0.0,3.0,1.0,9/7H,
Phil Plantier*,26.0,SDP,NL,0.2,54.0,165.0,148.0,21.0,38.0,4.0,0.0,5.0,19.0,1.0,1.0,17.0,29.0,0.257,0.333,0.385,0.718,92.0,0.324,89.0,57.0,3.0,0.0,0.0,0.0,2.0,7H,
Quilvio Veras#,24.0,FLA,NL,2.8,124.0,538.0,440.0,86.0,115.0,20.0,7.0,5.0,32.0,56.0,21.0,80.0,68.0,0.261,0.384,0.373,0.757,101.0,0.362,108.0,164.0,7.0,9.0,7.0,2.0,0.0,*4/H89,ROY-3
Quinton McCracken#,24.0,COL,NL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,/H8,
Rafael Belliard,33.0,ATL,NL,-0.1,75.0,192.0,180.0,12.0,40.0,2.0,1.0,0.0,7.0,2.0,2.0,6.0,28.0,0.222,0.255,0.244,0.5,31.0,0.242,24.0,44.0,4.0,2.0,4.0,0.0,2.0,64/H,
Rafael Palmeiro*,30.0,BAL,AL,5.5,143.0,624.0,554.0,89.0,172.0,30.0,2.0,39.0,104.0,3.0,1.0,62.0,65.0,0.31,0.38,0.583,0.963,145.0,0.419,145.0,323.0,12.0,3.0,0.0,5.0,5.0,*3/H,MVP-11
Ramón Caraballo#,26.0,STL,NL,-0.5,34.0,110.0,99.0,10.0,20.0,4.0,1.0,2.0,3.0,3.0,2.0,6.0,33.0,0.202,0.269,0.323,0.592,57.0,0.274,53.0,32.0,1.0,3.0,2.0,0.0,0.0,4H,
Ramón Fermín,22.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ramón Martínez*,27.0,LAD,NL,0.3,30.0,78.0,64.0,2.0,11.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,19.0,0.172,0.185,0.234,0.419,14.0,0.2,-11.0,15.0,0.0,0.0,13.0,0.0,0.0,1,CYA-5
Ramón Morel,20.0,PIT,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Randy Knorr,26.0,TOR,AL,-0.8,45.0,144.0,132.0,18.0,28.0,8.0,0.0,3.0,16.0,0.0,0.0,11.0,28.0,0.212,0.273,0.341,0.614,60.0,0.276,50.0,45.0,5.0,0.0,1.0,0.0,0.0,2/H,
Randy Myers*,32.0,CHC,NL,0.1,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,,0.715,358.0,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
Randy Ready,35.0,PHI,NL,-0.3,23.0,33.0,29.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.138,0.219,0.138,0.357,-3.0,0.193,1.0,4.0,2.0,0.0,1.0,0.0,0.0,H/34,
Randy Velarde,32.0,NYY,AL,3.5,111.0,432.0,367.0,60.0,102.0,19.0,1.0,7.0,46.0,5.0,1.0,55.0,64.0,0.278,0.375,0.392,0.768,102.0,0.368,112.0,144.0,9.0,4.0,3.0,3.0,0.0,4675/H9,
Randy Veres,29.0,FLA,NL,-0.1,47.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ravelo Manzanillo*,31.0,PIT,NL,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ray Durham#,23.0,CHW,AL,-0.3,125.0,517.0,471.0,68.0,121.0,27.0,6.0,7.0,51.0,18.0,5.0,31.0,83.0,0.257,0.309,0.384,0.693,83.0,0.328,87.0,181.0,8.0,6.0,5.0,4.0,2.0,*4/HD,ROY-6
Ray Giannelli*,29.0,STL,NL,-0.1,9.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.091,0.286,0.091,0.377,6.0,0.218,12.0,1.0,0.0,0.0,0.0,0.0,0.0,/H379,
Ray Holbert,24.0,SDP,NL,-0.4,63.0,86.0,73.0,11.0,13.0,2.0,1.0,2.0,5.0,4.0,0.0,8.0,20.0,0.178,0.277,0.315,0.592,58.0,0.279,45.0,23.0,3.0,2.0,3.0,0.0,1.0,6H/49,
Ray Lankford*,28.0,STL,NL,3.8,132.0,553.0,483.0,81.0,134.0,35.0,2.0,25.0,82.0,24.0,8.0,63.0,110.0,0.277,0.36,0.513,0.873,130.0,0.382,126.0,248.0,10.0,2.0,0.0,5.0,6.0,*8/H,
Ray McDavid*,23.0,SDP,NL,-0.4,11.0,19.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.176,0.263,0.176,0.44,21.0,0.204,13.0,3.0,1.0,0.0,0.0,0.0,0.0,/8H,
Raúl Mondesi,24.0,LAD,NL,4.8,139.0,580.0,536.0,91.0,153.0,23.0,6.0,26.0,88.0,27.0,4.0,33.0,96.0,0.285,0.328,0.496,0.824,123.0,0.379,128.0,266.0,7.0,4.0,0.0,7.0,4.0,*98/H,"AS,GG"
Reggie Jefferson#,26.0,BOS,AL,0.1,46.0,132.0,121.0,21.0,35.0,8.0,0.0,5.0,26.0,0.0,0.0,9.0,24.0,0.289,0.333,0.479,0.813,107.0,0.37,111.0,58.0,3.0,0.0,0.0,2.0,1.0,DH/37,
Reggie Sanders,27.0,CIN,NL,6.6,133.0,567.0,484.0,91.0,148.0,36.0,6.0,28.0,99.0,36.0,12.0,69.0,122.0,0.306,0.397,0.579,0.975,155.0,0.441,166.0,280.0,9.0,8.0,0.0,6.0,4.0,*98/H,"AS,MVP-6"
Reggie Williams#,29.0,LAD,NL,-0.1,15.0,13.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.091,0.231,0.091,0.322,-7.0,0.179,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,7/H98,
Reid Cornelius,25.0,2TM,NL,-0.1,18.0,20.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.1,0.1,0.2,-46.0,0.136,-44.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Reid Cornelius,25.0,MON,NL,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Reid Cornelius,25.0,NYM,NL,-0.1,10.0,20.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.1,0.1,0.2,-46.0,0.136,-44.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Rene Gonzales,34.0,CAL,AL,0.1,30.0,18.0,18.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.333,0.333,0.556,0.889,128.0,0.381,122.0,10.0,1.0,0.0,0.0,0.0,0.0,5/H46D,
René Arocha,31.0,STL,NL,0.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rex Hudler,34.0,CAL,AL,1.5,84.0,241.0,223.0,30.0,59.0,16.0,0.0,6.0,27.0,13.0,0.0,10.0,48.0,0.265,0.31,0.417,0.727,88.0,0.344,88.0,93.0,2.0,5.0,2.0,1.0,1.0,47H/8D39,
Rey Sánchez,27.0,CHC,NL,0.8,114.0,453.0,428.0,57.0,119.0,22.0,2.0,3.0,27.0,6.0,4.0,14.0,48.0,0.278,0.301,0.36,0.661,76.0,0.306,75.0,154.0,9.0,1.0,8.0,2.0,2.0,*4/6H,
Riccardo Ingram,28.0,MIN,AL,-0.1,4.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.125,0.3,0.125,0.425,16.0,0.237,21.0,1.0,1.0,0.0,0.0,0.0,0.0,/DH,
Rich Amaral,33.0,SEA,AL,0.9,90.0,261.0,238.0,45.0,67.0,14.0,2.0,2.0,19.0,21.0,2.0,21.0,33.0,0.282,0.342,0.382,0.725,88.0,0.361,96.0,91.0,3.0,1.0,1.0,0.0,0.0,78H/9D,
Rich Aude,23.0,PIT,NL,-0.6,42.0,115.0,109.0,10.0,27.0,8.0,0.0,2.0,19.0,1.0,2.0,6.0,20.0,0.248,0.287,0.376,0.663,73.0,0.303,74.0,41.0,4.0,0.0,0.0,0.0,0.0,3H,
Rich Aurilia,23.0,SFG,NL,0.7,9.0,22.0,19.0,4.0,9.0,3.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,0.474,0.476,0.947,1.424,273.0,0.592,279.0,18.0,1.0,0.0,1.0,1.0,0.0,/6H,
Rich Becker*,23.0,MIN,AL,-0.7,106.0,438.0,392.0,45.0,93.0,15.0,1.0,2.0,33.0,8.0,9.0,34.0,95.0,0.237,0.303,0.296,0.599,57.0,0.283,57.0,116.0,9.0,4.0,6.0,2.0,0.0,*8/97H,
Rich DeLucia,30.0,STL,NL,0.1,56.0,12.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.273,0.2,0.473,29.0,0.313,77.0,2.0,1.0,0.0,1.0,0.0,0.0,1,
Rich Garcés,24.0,2TM,NL,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rich Garcés,24.0,CHC,NL,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Rich Garcés,24.0,FLA,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rich Rodriguez*,32.0,STL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Rich Rowland,31.0,BOS,AL,-0.3,14.0,29.0,29.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.172,0.172,0.207,0.379,-3.0,0.201,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,2/HD,
Rich Scheid*,30.0,FLA,NL,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Richie Lewis,29.0,FLA,NL,0.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,47.0,0.358,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rick Aguilera,33.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rick Honeycutt*,41.0,OAK,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rick Parker,32.0,LAD,NL,0.1,27.0,33.0,29.0,3.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,4.0,0.276,0.323,0.276,0.598,67.0,0.27,60.0,8.0,1.0,0.0,2.0,0.0,0.0,7/H5689,
Rick Reed,30.0,CIN,NL,-0.1,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-306.0,0.0,0.0,0.0,2.0,0.0,0.0,/1,
Rick White,26.0,PIT,NL,-0.2,15.0,17.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.067,0.067,0.133,0.2,-49.0,0.084,-111.0,2.0,0.0,0.0,2.0,0.0,0.0,1,
Rick Wilkins*,28.0,2TM,NL,1.2,65.0,251.0,202.0,30.0,41.0,3.0,0.0,7.0,19.0,0.0,0.0,46.0,61.0,0.203,0.351,0.322,0.672,83.0,0.321,87.0,65.0,9.0,1.0,0.0,2.0,2.0,2/H3,
Rick Wilkins*,28.0,CHC,NL,0.9,50.0,200.0,162.0,24.0,31.0,2.0,0.0,6.0,14.0,0.0,0.0,36.0,51.0,0.191,0.34,0.315,0.655,77.0,0.317,83.0,51.0,8.0,1.0,0.0,1.0,1.0,2/H3,
Rick Wilkins*,28.0,HOU,NL,0.3,15.0,51.0,40.0,6.0,10.0,1.0,0.0,1.0,5.0,0.0,0.0,10.0,10.0,0.25,0.392,0.35,0.742,105.0,0.339,104.0,14.0,1.0,0.0,0.0,1.0,1.0,2/H,
Rickey Henderson,36.0,OAK,AL,2.9,112.0,487.0,407.0,67.0,122.0,31.0,1.0,9.0,54.0,32.0,10.0,72.0,66.0,0.3,0.407,0.447,0.855,132.0,0.402,143.0,182.0,8.0,4.0,1.0,3.0,2.0,7D/H,
Ricky Bottalico*,25.0,PHI,NL,-0.1,62.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-195.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Ricky Gutiérrez,25.0,HOU,NL,-0.3,52.0,169.0,156.0,22.0,43.0,6.0,0.0,0.0,12.0,5.0,0.0,10.0,33.0,0.276,0.321,0.314,0.636,75.0,0.313,80.0,49.0,4.0,1.0,1.0,1.0,3.0,6/H5,
Ricky Otero#,23.0,NYM,NL,-0.5,35.0,55.0,51.0,5.0,7.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,10.0,0.137,0.185,0.176,0.362,-2.0,0.17,-22.0,9.0,1.0,0.0,1.0,0.0,0.0,H7/8,
Rico Brogna*,25.0,NYM,NL,2.3,134.0,540.0,495.0,72.0,143.0,27.0,2.0,22.0,76.0,0.0,0.0,39.0,111.0,0.289,0.342,0.485,0.827,119.0,0.369,121.0,240.0,10.0,2.0,2.0,2.0,7.0,*3H,
Rikkert Faneyte,26.0,SFG,NL,-0.7,46.0,98.0,86.0,7.0,17.0,4.0,1.0,0.0,4.0,1.0,0.0,11.0,27.0,0.198,0.289,0.267,0.556,52.0,0.264,45.0,23.0,2.0,0.0,1.0,0.0,0.0,8H9/7,
Rob Murphy*,35.0,2TM,NL,0.1,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,452.0,0.903,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Rob Murphy*,35.0,LAD,NL,0.1,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,452.0,0.903,492.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Rob Murphy*,35.0,FLA,NL,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Robb Nen,25.0,FLA,NL,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Robby Thompson,33.0,SFG,NL,1.1,95.0,391.0,336.0,51.0,75.0,15.0,0.0,8.0,23.0,1.0,2.0,42.0,76.0,0.223,0.317,0.339,0.656,77.0,0.318,87.0,114.0,3.0,4.0,9.0,0.0,1.0,4/H,
