Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Rhys Hoskins,31.0,MIL,NL,-0.2,131.0,517.0,449.0,59.0,96.0,14.0,0.0,26.0,82.0,3.0,0.0,53.0,149.0,0.214,0.303,0.419,0.722,99.0,0.314,95.0,188.0,11.0,7.0,0.0,6.0,1.0,3D/H,
Richie Palacios*,27.0,TBR,AL,1.8,92.0,316.0,264.0,46.0,59.0,8.0,1.0,5.0,21.0,19.0,1.0,45.0,67.0,0.223,0.346,0.318,0.664,94.0,0.318,96.0,84.0,5.0,5.0,0.0,1.0,2.0,497H/D56,
Riley Adams,28.0,WSN,NL,0.2,41.0,130.0,116.0,10.0,26.0,5.0,1.0,2.0,8.0,1.0,0.0,10.0,35.0,0.224,0.292,0.336,0.629,78.0,0.292,84.0,39.0,4.0,2.0,0.0,2.0,1.0,2/DH,
Riley Greene*,23.0,DET,AL,5.4,137.0,584.0,512.0,82.0,134.0,27.0,6.0,24.0,74.0,4.0,2.0,64.0,156.0,0.262,0.348,0.479,0.827,131.0,0.358,133.0,245.0,2.0,5.0,0.0,2.0,3.0,7D8/9H,AS
Rob Brantly*,34.0,TBR,AL,0.0,3.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.111,0.111,0.111,0.222,-36.0,0.099,-51.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Rob Refsnyder,33.0,BOS,AL,0.8,93.0,307.0,272.0,32.0,77.0,16.0,1.0,11.0,40.0,2.0,2.0,28.0,78.0,0.283,0.359,0.471,0.83,133.0,0.354,126.0,128.0,6.0,5.0,0.0,1.0,2.0,79HD,
Robbie Grossman#,34.0,3TM,AL,-0.3,87.0,245.0,208.0,21.0,44.0,8.0,0.0,3.0,16.0,3.0,0.0,34.0,58.0,0.212,0.322,0.293,0.616,81.0,0.291,84.0,61.0,8.0,1.0,0.0,2.0,0.0,DH79,
Robbie Grossman#,34.0,CHW,AL,-0.1,25.0,85.0,71.0,6.0,15.0,4.0,0.0,0.0,4.0,2.0,0.0,13.0,20.0,0.211,0.329,0.268,0.597,74.0,0.295,85.0,19.0,2.0,0.0,0.0,1.0,0.0,9/H7D,
Robbie Grossman#,34.0,TEX,AL,0.2,46.0,122.0,105.0,13.0,25.0,4.0,0.0,3.0,10.0,1.0,0.0,16.0,25.0,0.238,0.336,0.362,0.698,105.0,0.318,104.0,38.0,5.0,0.0,0.0,1.0,0.0,DH7/9,
Robbie Grossman#,34.0,KCR,AL,-0.4,16.0,38.0,32.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,13.0,0.125,0.263,0.125,0.388,16.0,0.201,17.0,4.0,1.0,1.0,0.0,0.0,0.0,D/H79,
Romy González,27.0,BOS,AL,0.9,89.0,216.0,199.0,25.0,53.0,10.0,1.0,6.0,29.0,11.0,3.0,12.0,58.0,0.266,0.306,0.417,0.723,102.0,0.326,100.0,83.0,5.0,1.0,0.0,4.0,0.0,H4635/97D8,
Ronald Acuña Jr.,26.0,ATL,NL,0.0,49.0,222.0,192.0,38.0,48.0,8.0,1.0,4.0,15.0,16.0,3.0,27.0,53.0,0.25,0.351,0.365,0.716,101.0,0.343,110.0,70.0,4.0,3.0,0.0,0.0,0.0,9,
Rowdy Tellez*,29.0,PIT,NL,-0.3,131.0,421.0,383.0,38.0,93.0,18.0,0.0,13.0,56.0,1.0,0.0,31.0,89.0,0.243,0.299,0.392,0.691,92.0,0.305,90.0,150.0,12.0,2.0,0.0,5.0,0.0,*3H/1,
Royce Lewis,25.0,MIN,AL,0.7,82.0,325.0,292.0,40.0,68.0,16.0,0.0,16.0,47.0,0.0,0.0,28.0,74.0,0.233,0.295,0.452,0.747,107.0,0.315,99.0,132.0,5.0,0.0,0.0,5.0,2.0,5D/H4,
Ryan Bliss,24.0,SEA,AL,0.4,33.0,71.0,63.0,10.0,14.0,3.0,1.0,2.0,9.0,5.0,3.0,5.0,22.0,0.222,0.29,0.397,0.687,101.0,0.292,98.0,25.0,1.0,1.0,2.0,0.0,0.0,4H/D,
Ryan Fernandez,26.0,STL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ryan Helsley,29.0,STL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,CYA-9"
Ryan Jeffers,27.0,MIN,AL,2.1,122.0,465.0,412.0,56.0,93.0,22.0,0.0,21.0,64.0,3.0,0.0,32.0,94.0,0.226,0.3,0.432,0.732,103.0,0.322,103.0,178.0,9.0,14.0,1.0,6.0,0.0,2DH,
Ryan Kreidler,26.0,DET,AL,-0.5,35.0,65.0,59.0,9.0,7.0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,19.0,0.119,0.2,0.169,0.369,6.0,0.17,1.0,10.0,2.0,0.0,0.0,0.0,0.0,6/5H78D,
Ryan McKenna,27.0,2TM,2LG,0.1,13.0,15.0,14.0,4.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,0.214,0.267,0.643,0.91,152.0,0.354,147.0,9.0,0.0,0.0,0.0,0.0,0.0,/9H78,
Ryan McKenna,27.0,BAL,AL,0.1,9.0,9.0,8.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.375,0.444,1.125,1.569,335.0,0.563,326.0,9.0,0.0,0.0,0.0,0.0,0.0,/9H78,
Ryan McKenna,27.0,SFG,NL,0.0,4.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.041,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,/9H7,
Ryan McMahon*,29.0,COL,NL,2.5,153.0,645.0,567.0,68.0,137.0,28.0,0.0,20.0,65.0,4.0,6.0,69.0,185.0,0.242,0.325,0.397,0.722,93.0,0.311,90.0,225.0,9.0,3.0,0.0,4.0,4.0,*5/DH,AS
Ryan Mountcastle,27.0,BAL,AL,2.6,124.0,507.0,473.0,54.0,128.0,30.0,2.0,13.0,63.0,3.0,0.0,27.0,114.0,0.271,0.308,0.425,0.733,110.0,0.323,114.0,201.0,13.0,1.0,0.0,6.0,0.0,*3H/D,
Ryan Noda*,28.0,OAK,AL,-0.6,36.0,111.0,95.0,8.0,13.0,4.0,0.0,1.0,4.0,0.0,0.0,14.0,37.0,0.137,0.255,0.211,0.465,38.0,0.222,40.0,20.0,0.0,1.0,1.0,0.0,0.0,3/H9D,
Ryan O'Hearn*,30.0,BAL,AL,2.0,142.0,494.0,443.0,60.0,117.0,21.0,3.0,15.0,59.0,3.0,1.0,46.0,69.0,0.264,0.334,0.427,0.761,119.0,0.337,125.0,189.0,7.0,2.0,0.0,3.0,2.0,3DH9/7,
Ryan Pressly,35.0,HOU,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ryan Thompson,32.0,ARI,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ryan Vilade,25.0,DET,AL,-0.7,17.0,49.0,45.0,5.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,12.0,0.178,0.208,0.244,0.453,28.0,0.218,31.0,11.0,2.0,0.0,1.0,1.0,0.0,7/98H3,
Ryne Stanek,32.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Sal Frelick*,24.0,MIL,NL,2.1,145.0,524.0,475.0,66.0,123.0,22.0,4.0,2.0,32.0,18.0,3.0,39.0,78.0,0.259,0.32,0.335,0.655,84.0,0.303,84.0,159.0,8.0,4.0,2.0,1.0,0.0,*987H/5D,GG
Salvador Perez,34.0,KCR,AL,2.5,158.0,652.0,590.0,58.0,160.0,28.0,0.0,27.0,104.0,0.0,0.0,44.0,129.0,0.271,0.33,0.456,0.786,122.0,0.339,116.0,269.0,17.0,11.0,0.0,6.0,9.0,23D/H,"AS,SS"
Sam Haggerty#,30.0,SEA,AL,-0.3,8.0,16.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.067,0.125,0.067,0.192,-41.0,0.114,-43.0,1.0,0.0,0.0,0.0,0.0,0.0,/7H9D,
Sam Hilliard*,30.0,COL,NL,0.5,58.0,158.0,138.0,26.0,33.0,5.0,1.0,10.0,27.0,5.0,2.0,14.0,56.0,0.239,0.305,0.507,0.812,113.0,0.347,113.0,70.0,3.0,0.0,4.0,2.0,1.0,789/HD,
Sam Huff,26.0,TEX,AL,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.25,0.0,0.25,-17.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/2H,
Samad Taylor,25.0,SEA,AL,0.1,3.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.4,0.8,138.0,0.338,128.0,2.0,0.0,0.0,0.0,0.0,0.0,/78H,
Sandro Fabian,26.0,TEX,AL,-0.1,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,/79,
Santiago Espinal,29.0,CIN,NL,-0.4,118.0,391.0,357.0,32.0,88.0,12.0,0.0,9.0,45.0,11.0,1.0,24.0,54.0,0.246,0.295,0.356,0.65,77.0,0.294,73.0,127.0,7.0,2.0,4.0,4.0,1.0,54HD/679,
Scott McGough,34.0,ARI,NL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Sean Bouchard,28.0,COL,NL,-0.6,31.0,108.0,91.0,14.0,17.0,7.0,0.0,1.0,8.0,4.0,0.0,12.0,33.0,0.187,0.29,0.297,0.586,58.0,0.299,73.0,27.0,0.0,2.0,1.0,2.0,0.0,97/DH,
Sean Murphy,29.0,ATL,NL,1.3,72.0,264.0,233.0,19.0,45.0,5.0,1.0,10.0,25.0,0.0,0.0,27.0,67.0,0.193,0.284,0.352,0.636,76.0,0.293,81.0,82.0,7.0,3.0,0.0,1.0,1.0,2/H,
Seby Zavala,30.0,SEA,AL,-0.3,18.0,43.0,39.0,4.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,16.0,0.154,0.214,0.282,0.496,45.0,0.221,43.0,11.0,2.0,0.0,1.0,0.0,0.0,2,
Seiya Suzuki,29.0,CHC,NL,3.5,132.0,585.0,512.0,74.0,145.0,27.0,6.0,21.0,73.0,16.0,6.0,63.0,160.0,0.283,0.366,0.482,0.848,138.0,0.364,136.0,247.0,6.0,6.0,0.0,4.0,3.0,9D/7H,
Seranthony Domínguez,29.0,BAL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Seth Brown*,31.0,OAK,AL,-0.6,124.0,400.0,372.0,32.0,86.0,11.0,1.0,14.0,44.0,4.0,2.0,25.0,112.0,0.231,0.283,0.379,0.662,91.0,0.291,90.0,141.0,7.0,2.0,0.0,1.0,0.0,739H/D8,
Seth Halvorsen,24.0,COL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Shay Whitcomb,25.0,HOU,AL,-0.4,20.0,46.0,41.0,1.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,8.0,0.22,0.304,0.293,0.597,72.0,0.27,72.0,12.0,1.0,0.0,0.0,0.0,0.0,5/H4,
Shea Langeliers,26.0,OAK,AL,2.9,137.0,534.0,482.0,58.0,108.0,18.0,2.0,29.0,80.0,4.0,2.0,41.0,145.0,0.224,0.288,0.45,0.739,111.0,0.321,111.0,217.0,15.0,5.0,0.0,6.0,2.0,*2/HD,
Shohei Ohtani*,29.0,LAD,NL,9.2,159.0,731.0,636.0,134.0,197.0,38.0,7.0,54.0,130.0,59.0,4.0,81.0,162.0,0.31,0.39,0.646,1.036,187.0,0.449,190.0,411.0,7.0,6.0,0.0,5.0,10.0,*D,"AS,MVP-1,SS"
Spencer Horwitz*,26.0,TOR,AL,1.2,97.0,381.0,328.0,46.0,87.0,19.0,0.0,12.0,40.0,0.0,0.0,42.0,70.0,0.265,0.357,0.433,0.79,123.0,0.346,125.0,142.0,8.0,7.0,0.0,4.0,2.0,34DH,
Spencer Howard,27.0,CLE,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Spencer Steer,26.0,CIN,NL,1.5,158.0,656.0,574.0,74.0,129.0,34.0,4.0,20.0,92.0,25.0,3.0,72.0,137.0,0.225,0.319,0.402,0.721,96.0,0.331,99.0,231.0,5.0,8.0,0.0,2.0,1.0,73/4D9H6,
Spencer Torkelson,24.0,DET,AL,0.3,92.0,381.0,342.0,45.0,75.0,21.0,1.0,10.0,37.0,0.0,0.0,33.0,105.0,0.219,0.295,0.374,0.669,88.0,0.293,86.0,128.0,6.0,4.0,0.0,1.0,0.0,3/D,
Starling Marte,35.0,NYM,NL,0.7,94.0,370.0,335.0,46.0,90.0,13.0,3.0,7.0,40.0,16.0,1.0,27.0,81.0,0.269,0.327,0.388,0.715,103.0,0.328,107.0,130.0,8.0,3.0,3.0,2.0,1.0,9/DH,
Steven Kwan*,26.0,CLE,AL,4.0,122.0,540.0,480.0,83.0,140.0,16.0,3.0,14.0,44.0,12.0,5.0,53.0,51.0,0.292,0.368,0.425,0.793,126.0,0.352,128.0,204.0,5.0,5.0,2.0,0.0,0.0,*7/DH,"AS,GG"
Steward Berroa#,25.0,TOR,AL,0.3,28.0,45.0,37.0,7.0,7.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,14.0,0.189,0.333,0.216,0.55,61.0,0.298,83.0,8.0,0.0,0.0,0.0,0.0,0.0,9H/78D,
Stone Garrett,28.0,WSN,NL,0.3,2.0,6.0,5.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.6,0.667,1.4,2.067,465.0,0.807,455.0,7.0,0.0,0.0,0.0,0.0,0.0,/DH,
Stuart Fairchild,28.0,CIN,NL,1.0,94.0,233.0,209.0,33.0,45.0,8.0,0.0,8.0,30.0,13.0,1.0,17.0,60.0,0.215,0.286,0.368,0.654,77.0,0.314,83.0,77.0,1.0,4.0,2.0,1.0,0.0,8H97/D,
Taylor Trammell*,26.0,2TM,2LG,-0.2,10.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.143,0.25,0.143,0.393,16.0,0.198,16.0,1.0,0.0,0.0,0.0,0.0,0.0,/H79D,
Taylor Trammell*,26.0,LAD,NL,-0.2,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,/H79,
Taylor Trammell*,26.0,NYY,AL,-0.1,5.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,475.0,0.79,435.0,1.0,0.0,0.0,0.0,0.0,0.0,/H79D,
Taylor Walls#,27.0,TBR,AL,1.4,84.0,252.0,218.0,27.0,40.0,5.0,3.0,1.0,14.0,16.0,4.0,31.0,67.0,0.183,0.282,0.248,0.529,55.0,0.251,53.0,54.0,3.0,0.0,0.0,3.0,0.0,6/HD,
Taylor Ward,30.0,LAA,AL,2.3,156.0,663.0,585.0,73.0,144.0,26.0,2.0,25.0,75.0,6.0,4.0,63.0,163.0,0.246,0.323,0.426,0.748,110.0,0.329,111.0,249.0,11.0,7.0,0.0,8.0,0.0,*7D,
Teoscar Hernández,31.0,LAD,NL,4.3,154.0,652.0,589.0,84.0,160.0,32.0,2.0,33.0,99.0,12.0,3.0,53.0,188.0,0.272,0.339,0.501,0.84,135.0,0.368,141.0,295.0,7.0,8.0,0.0,1.0,3.0,*79,"AS,MVP-19,SS"
Thairo Estrada,28.0,SFG,NL,-0.5,96.0,381.0,364.0,43.0,79.0,15.0,2.0,9.0,47.0,2.0,2.0,10.0,76.0,0.217,0.247,0.343,0.59,68.0,0.263,69.0,125.0,8.0,5.0,0.0,2.0,0.0,4/DH,
Thomas Saggese,22.0,STL,NL,-0.2,18.0,52.0,49.0,5.0,10.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,14.0,0.204,0.25,0.306,0.556,56.0,0.246,48.0,15.0,0.0,1.0,0.0,0.0,0.0,4/65,
Tim Anderson,31.0,MIA,NL,-1.5,65.0,241.0,234.0,16.0,50.0,3.0,0.0,0.0,9.0,4.0,4.0,7.0,68.0,0.214,0.237,0.226,0.463,30.0,0.204,15.0,53.0,6.0,0.0,0.0,0.0,0.0,6/H,
TJ Friedl*,28.0,CIN,NL,0.5,85.0,341.0,297.0,35.0,67.0,5.0,1.0,13.0,55.0,9.0,1.0,26.0,52.0,0.226,0.31,0.38,0.69,88.0,0.313,88.0,113.0,1.0,12.0,2.0,4.0,0.0,8/HD,
Tom Murphy,33.0,SFG,NL,-0.4,13.0,38.0,34.0,3.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,14.0,0.118,0.211,0.235,0.446,28.0,0.206,27.0,8.0,0.0,0.0,0.0,0.0,0.0,2/DH,
Tommy Edman#,29.0,LAD,NL,0.9,37.0,153.0,139.0,20.0,33.0,5.0,1.0,6.0,20.0,6.0,0.0,11.0,30.0,0.237,0.294,0.417,0.711,99.0,0.321,101.0,58.0,2.0,1.0,0.0,2.0,0.0,86/H4,
Tommy Pham,36.0,3TM,2LG,-0.2,116.0,478.0,440.0,49.0,109.0,20.0,3.0,9.0,39.0,7.0,3.0,35.0,106.0,0.248,0.305,0.368,0.674,92.0,0.308,96.0,162.0,5.0,2.0,0.0,1.0,0.0,978/DH,
Tommy Pham,36.0,2TM,AL,0.2,93.0,401.0,372.0,42.0,95.0,17.0,2.0,7.0,27.0,7.0,3.0,28.0,90.0,0.255,0.309,0.368,0.678,93.0,0.312,100.0,137.0,3.0,1.0,0.0,0.0,0.0,987/DH,
Tommy Pham,36.0,CHW,AL,0.0,70.0,297.0,271.0,33.0,72.0,14.0,1.0,5.0,19.0,6.0,3.0,25.0,63.0,0.266,0.33,0.38,0.71,103.0,0.327,112.0,103.0,2.0,1.0,0.0,0.0,0.0,987/HD,
Tommy Pham,36.0,STL,NL,-0.4,23.0,77.0,68.0,7.0,14.0,3.0,1.0,2.0,12.0,0.0,0.0,7.0,16.0,0.206,0.286,0.368,0.653,83.0,0.285,77.0,25.0,2.0,1.0,0.0,1.0,0.0,7/9HD,
Tommy Pham,36.0,KCR,AL,0.1,23.0,104.0,101.0,9.0,23.0,3.0,1.0,2.0,8.0,1.0,0.0,3.0,27.0,0.228,0.25,0.337,0.587,66.0,0.272,66.0,34.0,1.0,0.0,0.0,0.0,0.0,7/9D,
Tomás Nido,30.0,2TM,NL,-0.4,49.0,140.0,130.0,14.0,25.0,4.0,0.0,4.0,12.0,0.0,0.0,5.0,35.0,0.192,0.219,0.315,0.534,50.0,0.235,44.0,41.0,1.0,0.0,3.0,2.0,0.0,2/H,
Tomás Nido,30.0,NYM,NL,0.1,32.0,90.0,83.0,9.0,19.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,20.0,0.229,0.261,0.361,0.623,75.0,0.278,76.0,30.0,0.0,0.0,2.0,1.0,0.0,2/H,
Tomás Nido,30.0,CHC,NL,-0.5,17.0,50.0,47.0,5.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,15.0,0.128,0.143,0.234,0.377,5.0,0.159,-14.0,11.0,1.0,0.0,1.0,1.0,0.0,2/H,
Tony Kemp*,32.0,BAL,AL,-0.2,5.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.1,-67.0,0.069,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,/4H7,
Travis Blankenhorn*,27.0,WSN,NL,-0.5,13.0,32.0,31.0,2.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,9.0,0.129,0.156,0.161,0.318,-9.0,0.144,-21.0,5.0,0.0,0.0,0.0,0.0,0.0,D/9H,
Travis d'Arnaud,35.0,ATL,NL,1.1,99.0,341.0,307.0,40.0,73.0,16.0,0.0,15.0,48.0,1.0,0.0,24.0,89.0,0.238,0.302,0.436,0.739,103.0,0.32,101.0,134.0,8.0,6.0,0.0,4.0,0.0,2H,
Travis Jankowski*,33.0,TEX,AL,0.3,104.0,207.0,190.0,19.0,38.0,5.0,0.0,1.0,12.0,11.0,1.0,12.0,44.0,0.2,0.266,0.242,0.508,51.0,0.256,54.0,46.0,3.0,5.0,0.0,0.0,0.0,9H7D8,
Trea Turner,31.0,PHI,NL,3.0,121.0,539.0,505.0,88.0,149.0,25.0,0.0,21.0,62.0,19.0,4.0,27.0,98.0,0.295,0.338,0.469,0.807,121.0,0.358,127.0,237.0,10.0,6.0,0.0,1.0,0.0,*6/D,AS
Trent Grisham*,27.0,NYY,AL,0.4,76.0,209.0,179.0,21.0,34.0,8.0,0.0,9.0,31.0,1.0,1.0,22.0,57.0,0.19,0.29,0.385,0.675,91.0,0.306,95.0,69.0,5.0,4.0,1.0,2.0,1.0,8H/D,
Trent Thornton,30.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Trenton Brooks*,28.0,SFG,NL,-0.2,12.0,29.0,25.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.12,0.241,0.12,0.361,9.0,0.193,12.0,3.0,1.0,0.0,0.0,0.0,0.0,/3HD,
Trevor Larnach*,27.0,MIN,AL,1.3,112.0,400.0,355.0,59.0,92.0,17.0,0.0,15.0,52.0,4.0,1.0,40.0,89.0,0.259,0.338,0.434,0.771,116.0,0.341,117.0,154.0,12.0,3.0,0.0,2.0,1.0,7D9H,
Trevor Megill*,30.0,MIL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Trevor Story,31.0,BOS,AL,0.7,26.0,106.0,94.0,8.0,24.0,7.0,0.0,2.0,10.0,6.0,3.0,11.0,33.0,0.255,0.34,0.394,0.733,107.0,0.325,104.0,37.0,2.0,1.0,0.0,0.0,2.0,6,
Trey Cabbage*,27.0,HOU,AL,-0.1,45.0,91.0,86.0,12.0,18.0,8.0,0.0,1.0,8.0,1.0,1.0,4.0,34.0,0.209,0.253,0.337,0.59,67.0,0.255,63.0,29.0,1.0,1.0,0.0,0.0,0.0,9H7/D,
Trey Lipscomb,24.0,WSN,NL,-0.1,61.0,211.0,190.0,20.0,38.0,3.0,0.0,1.0,10.0,11.0,2.0,16.0,40.0,0.2,0.268,0.232,0.5,44.0,0.248,48.0,44.0,7.0,2.0,1.0,1.0,0.0,5/3H4D,
Trey Sweeney*,24.0,DET,AL,0.7,36.0,119.0,110.0,11.0,24.0,5.0,0.0,4.0,17.0,2.0,0.0,7.0,32.0,0.218,0.269,0.373,0.642,79.0,0.29,81.0,41.0,3.0,1.0,0.0,1.0,0.0,6,
Tristan Gray*,28.0,2TM,2LG,-0.1,15.0,31.0,28.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.107,0.194,0.143,0.336,-1.0,0.164,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,/35H,
Tristan Gray*,28.0,MIA,NL,-0.1,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,/5H,
Tristan Gray*,28.0,OAK,AL,0.0,8.0,24.0,21.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.143,0.25,0.19,0.44,31.0,0.212,33.0,4.0,0.0,0.0,0.0,0.0,0.0,/35H,
Triston Casas*,24.0,BOS,AL,0.6,63.0,243.0,212.0,28.0,51.0,8.0,0.0,13.0,32.0,0.0,1.0,30.0,77.0,0.241,0.337,0.462,0.8,124.0,0.34,116.0,98.0,6.0,1.0,0.0,0.0,4.0,3/HD,
Tucker Barnhart*,33.0,ARI,NL,0.3,31.0,96.0,81.0,13.0,14.0,3.0,0.0,0.0,6.0,1.0,0.0,13.0,31.0,0.173,0.287,0.21,0.497,42.0,0.252,49.0,17.0,0.0,0.0,2.0,0.0,0.0,2/1H,
Ty France,29.0,2TM,2LG,-0.6,140.0,535.0,479.0,46.0,112.0,24.0,0.0,13.0,51.0,1.0,1.0,38.0,114.0,0.234,0.305,0.365,0.67,92.0,0.301,95.0,175.0,16.0,13.0,0.0,5.0,0.0,*3/DH4,
Ty France,29.0,SEA,AL,-0.2,88.0,340.0,300.0,28.0,67.0,14.0,0.0,8.0,31.0,0.0,1.0,28.0,83.0,0.223,0.312,0.35,0.662,96.0,0.3,102.0,105.0,11.0,11.0,0.0,1.0,0.0,3/H4D,
Ty France,29.0,CIN,NL,-0.4,52.0,195.0,179.0,18.0,45.0,10.0,0.0,5.0,20.0,1.0,0.0,10.0,31.0,0.251,0.292,0.391,0.683,85.0,0.302,83.0,70.0,5.0,2.0,0.0,4.0,0.0,3/DH,
Tyler Black*,23.0,MIL,NL,-0.1,18.0,57.0,49.0,4.0,10.0,2.0,0.0,0.0,2.0,3.0,0.0,7.0,17.0,0.204,0.316,0.245,0.561,60.0,0.28,62.0,12.0,0.0,1.0,0.0,0.0,0.0,D/3H,
Tyler Fitzgerald,26.0,SFG,NL,2.8,96.0,341.0,314.0,53.0,88.0,19.0,2.0,15.0,34.0,17.0,4.0,22.0,108.0,0.28,0.334,0.497,0.831,135.0,0.367,140.0,156.0,2.0,4.0,0.0,1.0,0.0,6H/8471D3,
Tyler Freeman,25.0,CLE,AL,0.9,118.0,383.0,330.0,48.0,69.0,14.0,1.0,7.0,32.0,11.0,6.0,28.0,53.0,0.209,0.305,0.321,0.626,79.0,0.288,83.0,106.0,15.0,19.0,3.0,3.0,1.0,8H6/54D,
Tyler Gentry,25.0,KCR,AL,-0.1,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,/9H,
