Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Ramón Caraballo#,24.0,ATL,NL,0.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/4H,
Ramón Martínez*,25.0,LAD,NL,-0.3,32.0,78.0,70.0,2.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.129,0.127,0.143,0.27,-26.0,0.12,-67.0,10.0,1.0,0.0,7.0,1.0,0.0,1,
Randy Bush*,34.0,MIN,AL,-0.4,35.0,52.0,45.0,1.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,13.0,0.156,0.269,0.2,0.469,29.0,0.225,17.0,9.0,3.0,0.0,0.0,0.0,1.0,H/D39,
Randy Johnson,29.0,SEA,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/7,"AS,CYA-2,MVP-24"
Randy Knorr,24.0,TOR,AL,0.3,39.0,112.0,101.0,11.0,25.0,3.0,2.0,4.0,20.0,0.0,0.0,9.0,29.0,0.248,0.309,0.436,0.745,98.0,0.339,96.0,44.0,2.0,0.0,2.0,0.0,0.0,2/H,
Randy Milligan,31.0,2TM,2LG,2.1,102.0,343.0,281.0,37.0,84.0,18.0,1.0,6.0,36.0,0.0,2.0,60.0,53.0,0.299,0.423,0.434,0.857,131.0,0.399,142.0,122.0,3.0,1.0,0.0,1.0,0.0,3H/7D,
Randy Milligan,31.0,CIN,NL,1.1,83.0,282.0,234.0,30.0,64.0,11.0,1.0,6.0,29.0,0.0,2.0,46.0,49.0,0.274,0.394,0.406,0.8,115.0,0.372,123.0,95.0,3.0,1.0,0.0,1.0,0.0,3H/7,
Randy Milligan,31.0,CLE,AL,1.1,19.0,61.0,47.0,7.0,20.0,7.0,0.0,0.0,7.0,0.0,0.0,14.0,4.0,0.426,0.557,0.574,1.132,206.0,0.524,225.0,27.0,0.0,0.0,0.0,0.0,0.0,3/HD,
Randy Myers*,30.0,CHC,NL,0.1,74.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5,0.667,1.0,1.667,346.0,0.663,409.0,2.0,1.0,0.0,1.0,0.0,0.0,1/H,"CYA-8,MVP-21"
Randy Ready,33.0,MON,NL,0.1,40.0,159.0,134.0,22.0,34.0,8.0,1.0,1.0,10.0,2.0,1.0,23.0,8.0,0.254,0.367,0.351,0.718,91.0,0.351,102.0,47.0,4.0,1.0,1.0,0.0,0.0,43/5H,
Randy Tomlin*,27.0,PIT,NL,0.0,18.0,36.0,33.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.182,0.206,0.182,0.388,6.0,0.181,-21.0,6.0,1.0,0.0,2.0,0.0,0.0,1,
Randy Velarde,30.0,NYY,AL,2.0,85.0,253.0,226.0,28.0,68.0,13.0,2.0,7.0,24.0,2.0,2.0,18.0,39.0,0.301,0.36,0.469,0.829,125.0,0.372,125.0,106.0,12.0,4.0,3.0,2.0,2.0,76H5/8D,
Ray Lankford*,26.0,STL,NL,2.3,127.0,495.0,407.0,64.0,97.0,17.0,3.0,7.0,45.0,14.0,14.0,81.0,111.0,0.238,0.366,0.346,0.713,95.0,0.329,99.0,141.0,5.0,3.0,1.0,3.0,7.0,*8H,
Raúl Mondesi,22.0,LAD,NL,0.2,42.0,91.0,86.0,13.0,25.0,3.0,1.0,4.0,10.0,4.0,1.0,4.0,16.0,0.291,0.322,0.488,0.811,120.0,0.371,122.0,42.0,1.0,0.0,1.0,0.0,0.0,79H/8,
Reggie Jefferson#,24.0,CLE,AL,-0.3,113.0,403.0,366.0,35.0,91.0,11.0,2.0,10.0,34.0,1.0,3.0,28.0,78.0,0.249,0.31,0.372,0.682,83.0,0.328,91.0,136.0,7.0,5.0,3.0,1.0,7.0,DH3,
Reggie Sanders,25.0,CIN,NL,2.7,138.0,563.0,496.0,90.0,136.0,16.0,4.0,20.0,83.0,27.0,10.0,51.0,118.0,0.274,0.343,0.444,0.786,109.0,0.36,110.0,220.0,10.0,5.0,3.0,8.0,7.0,*9/8H,
Rene Gonzales,32.0,CAL,AL,0.1,117.0,389.0,335.0,34.0,84.0,17.0,0.0,2.0,31.0,5.0,5.0,49.0,45.0,0.251,0.346,0.319,0.666,80.0,0.316,81.0,107.0,12.0,1.0,2.0,2.0,2.0,53/H641,
René Arocha,29.0,STL,NL,-0.1,32.0,67.0,58.0,3.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,24.0,0.103,0.133,0.121,0.254,-30.0,0.151,-48.0,7.0,0.0,0.0,7.0,0.0,0.0,1,
Rey Sánchez,25.0,CHC,NL,2.3,105.0,373.0,344.0,35.0,97.0,11.0,2.0,0.0,28.0,1.0,1.0,15.0,22.0,0.282,0.316,0.326,0.642,75.0,0.306,76.0,112.0,8.0,3.0,9.0,2.0,7.0,6H,
Rhéal Cormier*,26.0,STL,NL,0.4,38.0,53.0,47.0,5.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.234,0.234,0.277,0.511,38.0,0.247,27.0,13.0,1.0,0.0,6.0,0.0,0.0,1,
Rich Amaral,31.0,SEA,AL,3.2,110.0,421.0,373.0,53.0,108.0,24.0,1.0,1.0,44.0,19.0,11.0,33.0,54.0,0.29,0.348,0.367,0.715,92.0,0.332,92.0,137.0,5.0,3.0,7.0,5.0,0.0,456/DH3,ROY-5
Rich Aude,21.0,PIT,NL,-0.3,13.0,27.0,26.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.115,0.148,0.154,0.302,-18.0,0.175,-18.0,4.0,0.0,0.0,0.0,0.0,0.0,/3H7,
Rich Batchelor,26.0,STL,NL,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Rich Becker*,21.0,MIN,AL,0.0,3.0,12.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.286,0.583,0.571,1.155,213.0,0.493,219.0,4.0,0.0,0.0,0.0,0.0,0.0,/8,
Rich Gossage,41.0,OAK,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rich Robertson*,24.0,PIT,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Rich Rodriguez*,30.0,2TM,NL,-0.1,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,1.0,0.0,0.0,0.0,0.0,1,
Rich Rodriguez*,30.0,SDP,NL,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rich Rodriguez*,30.0,FLA,NL,-0.1,36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,1.0,0.0,0.0,0.0,0.0,1,
Rich Rowland,29.0,DET,AL,-0.1,21.0,52.0,46.0,2.0,10.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,16.0,0.217,0.294,0.283,0.577,57.0,0.309,76.0,13.0,1.0,0.0,1.0,0.0,0.0,2/DH,
Richie Lewis,27.0,FLA,NL,0.1,57.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,165.0,0.453,209.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Rick Aguilera,31.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
Rick Parker,30.0,HOU,NL,0.1,45.0,49.0,45.0,11.0,15.0,3.0,0.0,0.0,4.0,1.0,2.0,3.0,8.0,0.333,0.375,0.4,0.775,113.0,0.354,125.0,18.0,2.0,0.0,1.0,0.0,0.0,H8/7469,
Rick Renteria,31.0,FLA,NL,0.4,103.0,290.0,263.0,27.0,67.0,9.0,2.0,2.0,30.0,0.0,2.0,21.0,31.0,0.255,0.314,0.327,0.641,70.0,0.298,66.0,86.0,8.0,2.0,3.0,1.0,1.0,4H5/7,
Rick Wilkins*,26.0,CHC,NL,6.6,136.0,500.0,446.0,78.0,135.0,23.0,1.0,30.0,73.0,2.0,1.0,50.0,99.0,0.303,0.376,0.561,0.937,151.0,0.408,150.0,250.0,6.0,3.0,0.0,1.0,13.0,*2H,
Rick Wrona,29.0,CHW,AL,-0.2,4.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.125,0.125,0.125,0.25,-32.0,0.114,-57.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Rickey Henderson,34.0,2TM,AL,5.0,134.0,610.0,481.0,114.0,139.0,22.0,2.0,21.0,59.0,53.0,8.0,120.0,65.0,0.289,0.432,0.474,0.906,148.0,0.428,153.0,228.0,9.0,4.0,1.0,4.0,7.0,*7D/H,
Rickey Henderson,34.0,OAK,AL,4.5,90.0,407.0,318.0,77.0,104.0,19.0,1.0,17.0,47.0,31.0,6.0,85.0,46.0,0.327,0.469,0.553,1.023,182.0,0.469,187.0,176.0,8.0,2.0,0.0,2.0,6.0,7D/H,
Rickey Henderson,34.0,TOR,AL,0.5,44.0,203.0,163.0,37.0,35.0,3.0,1.0,4.0,12.0,22.0,2.0,35.0,19.0,0.215,0.356,0.319,0.675,83.0,0.347,86.0,52.0,1.0,2.0,1.0,2.0,1.0,7,
Ricky Bones,24.0,MIL,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/9,
Ricky Gutiérrez,23.0,SDP,NL,0.7,133.0,495.0,438.0,76.0,110.0,10.0,5.0,5.0,26.0,4.0,3.0,50.0,97.0,0.251,0.334,0.331,0.665,79.0,0.324,86.0,145.0,7.0,5.0,1.0,1.0,2.0,*6H/4579,ROY-11
Ricky Jordan,28.0,PHI,NL,0.0,90.0,170.0,159.0,21.0,46.0,4.0,1.0,5.0,18.0,0.0,0.0,8.0,32.0,0.289,0.324,0.421,0.745,100.0,0.333,95.0,67.0,2.0,1.0,0.0,2.0,1.0,H3,
Ricky Trlicek,24.0,LAD,NL,0.0,41.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.25,0.25,0.5,38.0,0.226,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Rico Rossy,29.0,KCR,AL,0.3,46.0,97.0,86.0,10.0,19.0,4.0,0.0,2.0,12.0,0.0,0.0,9.0,11.0,0.221,0.302,0.337,0.639,68.0,0.315,75.0,29.0,0.0,1.0,1.0,0.0,0.0,456/H,
Rikkert Faneyte,24.0,SFG,NL,0.0,7.0,17.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.133,0.235,0.133,0.369,4.0,0.191,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,/87H,
Rob Butler*,23.0,TOR,AL,0.8,17.0,56.0,48.0,8.0,13.0,4.0,0.0,0.0,2.0,2.0,2.0,7.0,12.0,0.271,0.375,0.354,0.729,97.0,0.349,110.0,17.0,0.0,1.0,0.0,0.0,0.0,7/H8,
Rob Deer,32.0,2TM,AL,1.3,128.0,532.0,466.0,66.0,98.0,17.0,1.0,21.0,55.0,5.0,2.0,58.0,169.0,0.21,0.303,0.386,0.689,84.0,0.326,87.0,180.0,6.0,5.0,0.0,3.0,1.0,*9/HD8,
Rob Deer,32.0,DET,AL,1.1,90.0,367.0,323.0,48.0,70.0,11.0,0.0,14.0,39.0,3.0,2.0,38.0,120.0,0.217,0.302,0.381,0.683,84.0,0.323,87.0,123.0,4.0,3.0,0.0,3.0,1.0,9/HD8,
Rob Deer,32.0,BOS,AL,0.2,38.0,165.0,143.0,18.0,28.0,6.0,1.0,7.0,16.0,2.0,0.0,20.0,49.0,0.196,0.303,0.399,0.702,83.0,0.332,84.0,57.0,2.0,2.0,0.0,0.0,0.0,9/DH,
Rob Dibble*,29.0,CIN,NL,0.1,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,440.0,0.905,518.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Rob Ducey*,28.0,TEX,AL,0.7,27.0,99.0,85.0,15.0,24.0,6.0,3.0,2.0,9.0,2.0,3.0,10.0,17.0,0.282,0.351,0.494,0.845,129.0,0.369,131.0,42.0,1.0,0.0,2.0,2.0,2.0,89/7H,
Rob Murphy*,33.0,STL,NL,0.1,73.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,173.0,0.453,222.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Robb Nen,23.0,FLA,NL,0.0,15.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Robby Thompson,31.0,SFG,NL,6.3,128.0,559.0,494.0,85.0,154.0,30.0,2.0,19.0,65.0,10.0,4.0,45.0,97.0,0.312,0.375,0.496,0.87,136.0,0.402,146.0,245.0,7.0,7.0,9.0,4.0,0.0,*4/H,"AS,MVP-15,GG,SS"
Roberto Alomar#,25.0,TOR,AL,6.1,153.0,683.0,589.0,109.0,192.0,35.0,6.0,17.0,93.0,55.0,15.0,80.0,67.0,0.326,0.408,0.492,0.9,141.0,0.417,145.0,290.0,13.0,5.0,4.0,5.0,5.0,*4/H,"AS,MVP-6,GG"
Roberto Hernández,28.0,CHW,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Roberto Kelly,28.0,CIN,NL,1.8,78.0,343.0,320.0,44.0,102.0,17.0,3.0,9.0,35.0,21.0,5.0,17.0,43.0,0.319,0.354,0.475,0.829,120.0,0.384,123.0,152.0,10.0,2.0,0.0,3.0,0.0,8,AS
Roberto Mejía,21.0,COL,NL,-0.8,65.0,248.0,229.0,31.0,53.0,14.0,5.0,5.0,20.0,4.0,1.0,13.0,63.0,0.231,0.275,0.402,0.676,68.0,0.309,60.0,92.0,2.0,1.0,4.0,1.0,1.0,4,
Robin Ventura*,25.0,CHW,AL,5.3,157.0,669.0,554.0,85.0,145.0,27.0,1.0,22.0,94.0,1.0,6.0,105.0,82.0,0.262,0.379,0.433,0.812,120.0,0.36,117.0,240.0,18.0,3.0,1.0,6.0,16.0,*5/3H,GG
Robin Yount,37.0,MIL,AL,2.1,127.0,514.0,454.0,62.0,117.0,25.0,3.0,8.0,51.0,9.0,2.0,44.0,93.0,0.258,0.326,0.379,0.705,90.0,0.326,87.0,172.0,12.0,5.0,5.0,6.0,5.0,*8/3DH,
Rod Beck,24.0,SFG,NL,-0.1,76.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-198.0,0.0,0.0,0.0,1.0,0.0,0.0,1,"AS,MVP-12"
Rod Brewer*,27.0,STL,NL,-0.5,110.0,169.0,147.0,15.0,42.0,8.0,0.0,2.0,20.0,1.0,0.0,17.0,26.0,0.286,0.359,0.381,0.74,102.0,0.326,90.0,56.0,5.0,1.0,2.0,2.0,5.0,H397/1,
Rod Correia,25.0,CAL,AL,-0.2,64.0,143.0,128.0,12.0,34.0,5.0,0.0,0.0,9.0,2.0,4.0,6.0,20.0,0.266,0.319,0.305,0.624,68.0,0.294,71.0,39.0,1.0,4.0,5.0,0.0,0.0,6H4/D5,
Rod Nichols,28.0,LAD,NL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Roger Mason,35.0,2TM,NL,0.0,68.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.167,0.167,0.167,0.333,-10.0,0.151,-37.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Roger Mason,35.0,SDP,NL,0.0,34.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Roger Mason,35.0,PHI,NL,0.0,34.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,81.0,0.302,74.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Roger McDowell,32.0,LAD,NL,0.1,54.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,177.0,0.453,183.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Ron Darling,32.0,OAK,AL,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
Ron Gant,28.0,ATL,NL,6.5,157.0,682.0,606.0,113.0,166.0,27.0,4.0,36.0,117.0,26.0,9.0,67.0,117.0,0.274,0.345,0.51,0.854,126.0,0.396,136.0,309.0,14.0,2.0,0.0,7.0,2.0,*7/H,MVP-5
Ron Karkovice,29.0,CHW,AL,3.2,128.0,453.0,403.0,60.0,92.0,17.0,1.0,20.0,54.0,2.0,2.0,29.0,126.0,0.228,0.287,0.424,0.712,91.0,0.325,90.0,171.0,12.0,6.0,11.0,4.0,1.0,*2/H,
Ron Tingley,34.0,CAL,AL,-0.3,58.0,104.0,90.0,7.0,18.0,7.0,0.0,0.0,12.0,1.0,2.0,9.0,22.0,0.2,0.277,0.278,0.555,49.0,0.271,52.0,25.0,4.0,1.0,3.0,1.0,0.0,2/H,
Rondell White,21.0,MON,NL,0.3,23.0,83.0,73.0,9.0,19.0,3.0,1.0,2.0,15.0,1.0,2.0,7.0,16.0,0.26,0.321,0.411,0.732,92.0,0.361,116.0,30.0,2.0,0.0,2.0,1.0,0.0,7/8H,
Ross Powell*,25.0,CIN,NL,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Royce Clayton,23.0,SFG,NL,2.4,153.0,607.0,549.0,54.0,155.0,21.0,5.0,6.0,70.0,11.0,10.0,38.0,91.0,0.282,0.331,0.372,0.702,92.0,0.331,98.0,204.0,16.0,5.0,8.0,7.0,2.0,*6/H,
Rubén Amaro Jr.#,28.0,PHI,NL,0.5,25.0,58.0,48.0,7.0,16.0,2.0,2.0,1.0,6.0,0.0,0.0,6.0,5.0,0.333,0.4,0.521,0.921,147.0,0.418,158.0,25.0,1.0,0.0,3.0,1.0,0.0,H/897,
Rubén Sierra#,27.0,OAK,AL,-1.6,158.0,692.0,630.0,77.0,147.0,23.0,5.0,22.0,101.0,25.0,5.0,52.0,97.0,0.233,0.288,0.39,0.678,86.0,0.314,82.0,246.0,17.0,0.0,0.0,10.0,16.0,*9D/H,
Rudy Seánez,24.0,SDP,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ryan Bowen,25.0,FLA,NL,-0.1,27.0,55.0,51.0,3.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,15.0,0.118,0.135,0.176,0.311,-19.0,0.157,-44.0,9.0,0.0,0.0,3.0,0.0,0.0,1,
Ryan Klesko*,22.0,ATL,NL,0.4,22.0,20.0,17.0,3.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,4.0,0.353,0.45,0.765,1.215,219.0,0.502,219.0,13.0,0.0,0.0,0.0,0.0,1.0,H/37,
Ryan Thompson,25.0,NYM,NL,1.8,80.0,316.0,288.0,34.0,72.0,19.0,2.0,11.0,26.0,2.0,7.0,19.0,81.0,0.25,0.302,0.444,0.747,99.0,0.328,99.0,128.0,5.0,3.0,5.0,1.0,4.0,8/H,
Ryne Sandberg,33.0,CHC,NL,3.4,117.0,503.0,456.0,67.0,141.0,20.0,0.0,9.0,45.0,9.0,2.0,37.0,62.0,0.309,0.359,0.412,0.772,109.0,0.366,118.0,188.0,12.0,2.0,2.0,6.0,1.0,*4/H,AS
Salomón Torres,21.0,SFG,NL,0.0,8.0,16.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.231,0.231,0.231,0.462,27.0,0.209,-11.0,3.0,1.0,0.0,3.0,0.0,0.0,/1,
Sam Horn*,29.0,CLE,AL,0.7,12.0,36.0,33.0,8.0,15.0,1.0,0.0,4.0,8.0,0.0,0.0,1.0,5.0,0.455,0.472,0.848,1.321,248.0,0.558,248.0,28.0,1.0,1.0,0.0,1.0,0.0,D/H,
Sammy Sosa,24.0,CHC,NL,4.1,159.0,641.0,598.0,92.0,156.0,25.0,5.0,33.0,93.0,36.0,11.0,38.0,135.0,0.261,0.309,0.485,0.794,112.0,0.356,109.0,290.0,14.0,4.0,0.0,1.0,6.0,*98/H,
Sandy Alomar,27.0,CLE,AL,0.9,64.0,237.0,215.0,24.0,58.0,7.0,1.0,6.0,32.0,3.0,1.0,11.0,28.0,0.27,0.318,0.395,0.713,91.0,0.329,89.0,85.0,3.0,6.0,1.0,4.0,0.0,2/H,
Scott Aldred*,25.0,2TM,NL,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Scott Aldred*,25.0,COL,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Scott Aldred*,25.0,MON,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Scott Brosius,26.0,OAK,AL,0.7,70.0,233.0,213.0,26.0,53.0,10.0,1.0,6.0,25.0,6.0,0.0,14.0,37.0,0.249,0.296,0.39,0.685,88.0,0.321,86.0,83.0,6.0,1.0,3.0,2.0,0.0,8H35/769D,
Scott Bullett*,24.0,PIT,NL,-0.7,23.0,59.0,55.0,2.0,11.0,0.0,2.0,0.0,4.0,3.0,2.0,3.0,15.0,0.2,0.237,0.273,0.51,37.0,0.224,20.0,15.0,1.0,0.0,0.0,1.0,0.0,8/H9,
Scott Cooper*,25.0,BOS,AL,3.0,156.0,597.0,526.0,67.0,147.0,29.0,3.0,9.0,63.0,5.0,2.0,58.0,81.0,0.279,0.355,0.397,0.752,98.0,0.343,94.0,209.0,8.0,5.0,4.0,3.0,15.0,*5/H36,AS
Scott Fletcher,34.0,BOS,AL,4.8,121.0,531.0,480.0,81.0,137.0,31.0,5.0,5.0,45.0,16.0,3.0,37.0,35.0,0.285,0.341,0.402,0.743,95.0,0.363,105.0,193.0,12.0,5.0,6.0,3.0,1.0,*4/H65D,
Scott Fredrickson,25.0,COL,NL,-0.1,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Hemond,27.0,OAK,AL,1.8,91.0,255.0,215.0,31.0,55.0,16.0,0.0,6.0,26.0,14.0,5.0,32.0,55.0,0.256,0.353,0.414,0.767,112.0,0.364,118.0,89.0,2.0,1.0,6.0,1.0,0.0,2H/7D3489,
Scott Leius,27.0,MIN,AL,-0.2,10.0,22.0,18.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.167,0.227,0.167,0.394,8.0,0.191,-5.0,3.0,1.0,0.0,0.0,2.0,0.0,/6H,
Scott Livingstone*,27.0,DET,AL,0.4,98.0,330.0,304.0,39.0,89.0,10.0,2.0,2.0,39.0,1.0,3.0,19.0,32.0,0.293,0.328,0.359,0.687,86.0,0.318,86.0,109.0,4.0,0.0,1.0,6.0,1.0,5DH,
Scott Lydy,24.0,OAK,AL,0.0,41.0,111.0,102.0,11.0,23.0,5.0,0.0,2.0,7.0,2.0,0.0,8.0,39.0,0.225,0.288,0.333,0.622,72.0,0.298,72.0,34.0,1.0,1.0,0.0,0.0,0.0,79/8HD,
Scott Pose*,26.0,FLA,NL,-0.7,15.0,43.0,41.0,0.0,8.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,0.195,0.233,0.244,0.476,26.0,0.216,23.0,10.0,0.0,0.0,0.0,0.0,0.0,/87H,
Scott Ruskin,30.0,CIN,NL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Scott Sanders,24.0,SDP,NL,-0.1,9.0,20.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.063,0.063,0.063,0.125,-66.0,0.114,-104.0,1.0,0.0,0.0,4.0,0.0,0.0,/1,
Scott Sanderson,36.0,SFG,NL,-0.2,11.0,16.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.067,0.0,0.067,-80.0,0.048,-118.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Scott Servais,26.0,HOU,NL,1.2,85.0,291.0,258.0,24.0,63.0,11.0,0.0,11.0,32.0,0.0,0.0,22.0,45.0,0.244,0.313,0.415,0.727,98.0,0.334,99.0,107.0,6.0,5.0,3.0,3.0,2.0,2/H,
Scott Service,26.0,2TM,NL,0.0,30.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.143,0.143,0.143,0.286,-23.0,0.129,-51.0,1.0,0.0,0.0,0.0,0.0,0.0,1/H,
Scott Service,26.0,COL,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Scott Service,26.0,CIN,NL,0.0,27.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.143,0.143,0.143,0.286,-23.0,0.129,-51.0,1.0,0.0,0.0,0.0,0.0,0.0,1/H,
